date_reported,report_number,location,occurred_from,incident,synopsis,disposition
"Date Reported  Monday, April 03, 2023 at 8:23",Report #  N/A,Location  N/A,"Occurred from  Sunday, April 02, 2023 at 0:00  to  Sunday, April 02, 2023 at 23:59",Incident  N/A,"Synopsis  There were no incidents to report for April 2, 2023",Disposition  N/A
"Date Reported  Monday, April 03, 2023 at 8:21",Report #  N/A,Location  N/A,"Occurred from  Saturday, April 01, 2023 at 0:00  to  Saturday, April 01, 2023 at 23:59",Incident  N/A,"Synopsis  There were no incidents to report for April 1, 2023.",Disposition  N/A
"Date Reported  Monday, April 03, 2023 at 8:15",Report #  N/A,Location  N/A,"Occurred from  Friday, March 31, 2023 at 0:00  to  Friday, March 31, 2023 at 23:59",Incident  N/A,"Synopsis  There were no incidents to report for March 31, 2023",Disposition  N/A
"Date Reported  Friday, March 31, 2023 at 8:22",Report #  N/A,Location  N/A,"Occurred from  Thursday, March 30, 2023 at 0:00  to  Thursday, March 30, 2023 at 23:59",Incident  N/A,"Synopsis  There were no incidents to report for March 30, 2023.",Disposition  N/A
"Date Reported  Thursday, March 30, 2023 at 8:26",Report #  N/A,Location  N/A,"Occurred from  Wednesday, March 29, 2023 at 0:00  to  Wednesday, March 29, 2023 at 23:59",Incident  N/A,"Synopsis  There were no incidents to report for March 29, 2023.",Disposition  N/A
"Date Reported  Wednesday, March 29, 2023 at 8:02",Report #  N/A,Location  N/A,"Occurred from  Tuesday, March 28, 2023 at 0:00  to  Tuesday, March 28, 2023 at 23:59",Incident  N/A,"Synopsis  There were no incidents to report for March 28, 2023",Disposition  N/A
"Date Reported  Tuesday, March 28, 2023 at 8:17",Report #  N/A,Location  N/A,"Occurred from  Monday, March 27, 2023 at 0:00  to  Monday, March 27, 2023 at 23:59",Incident  N/A,"Synopsis  There were no incidents to report for March 27, 2023.",Disposition  N/A
"Date Reported  Monday, March 27, 2023 at 9:30",Report #  23-00182,"Location  22 S. Greene Street, Baltimore, MD 21201","Occurred from  Sunday, March 26, 2023 at 14:13  to  Sunday, March 26, 2023 at 14:13",Incident  Simple Assault,Synopsis  Two individuals involved in altercation.,Disposition  Report Written
"Date Reported  Monday, March 27, 2023 at 9:22",Report #  23-00180,"Location  700 block of W. Redwood Street, Baltimore, MD 21201","Occurred from  Saturday, March 25, 2023 at 18:25  to  Sunday, March 26, 2023 at 7:46",Incident  Theft from Auto,Synopsis  Multiple items stolen from vehicle parked at location.,Disposition  Report Written
"Date Reported  Monday, March 27, 2023 at 9:20",Report #  N/A,Location  N/A,"Occurred from  Saturday, March 25, 2023 at 0:00  to  Saturday, March 25, 2023 at 23:59",Incident  N/A,"Synopsis  There were no incidents to report for March 25, 2023.",Disposition  N/A
"Date Reported  Monday, March 27, 2023 at 9:17",Report #  N/A,Location  N/A,"Occurred from  Friday, March 24, 2023 at 0:00  to  Friday, March 24, 2023 at 23:59",Incident  N/A,"Synopsis  There were no incidents to report for March 24, 2023.",Disposition  N/A
"Date Reported  Friday, March 24, 2023 at 8:19",Report #  N/A,Location  N/A,"Occurred from  Thursday, March 23, 2023 at 0:00  to  Thursday, March 23, 2023 at 23:59",Incident  N/A,"Synopsis  There were no incidents to report for March 23, 2023.",Disposition  N/A
"Date Reported  Thursday, March 23, 2023 at 6:30",Report #  23-00176,"Location  500-Blk. W. Baltimore St., Baltimore, MD 21201","Occurred from  Wednesday, March 22, 2023 at 18:57  to  Wednesday, March 22, 2023 at 18:57",Incident  Simple Assault,Synopsis  An unaffiliated person reports being assaulted by an acquaintance.,Disposition  Report written
"Date Reported  Wednesday, March 22, 2023 at 7:21",Report #  23-00172,"Location  22 S. Greene St. (UMMC Adult ER), Baltimore, MD 21201","Occurred from  Tuesday, March 21, 2023 at 21:09  to  Tuesday, March 21, 2023 at 21:09",Incident  Simple Assault,Synopsis  A UMMC staff member was assaulted by an unaffiliated person.,"Disposition  Report written, Arrest made"
"Date Reported  Tuesday, March 21, 2023 at 7:11",Report #  23-00169,"Location  800 W. Fayette St. Baltimore, MD 21201","Occurred from  Thursday, March 16, 2023 at 15:00  to  Monday, March 20, 2023 at 14:55",Incident  Malicious Destruction of Property,Synopsis  Unknown persons damaged two UMB fleet vehicles.,Disposition  Report written
"Date Reported  Monday, March 20, 2023 at 7:23",Report #  23-001667,"Location  685 W. Baltimore St. (HFS I), Baltimore, MD 21201","Occurred from  Sunday, March 19, 2023 at 5:35  to  Sunday, March 19, 2023 at 5:35",Incident  Trespass,Synopsis  An unaffiliated person was found in a UMB building without authorization,"Disposition  Report written, Warning issued"
"Date Reported  Monday, March 20, 2023 at 7:21",Report #  NA,Location  NA,"Occurred from  Saturday, March 18, 2023 at 0:00  to  Saturday, March 18, 2023 at 23:59",Incident  NA,"Synopsis  No incidents were reported on March 18, 2023",Disposition  NA
"Date Reported  Monday, March 20, 2023 at 7:18",Report #  NA,Location  NA,"Occurred from  Friday, March 17, 2023 at 0:00  to  Friday, March 17, 2023 at 23:59",Incident  NA,"Synopsis  No incidents were reported on March 17, 2023",Disposition  NA
"Date Reported  Friday, March 17, 2023 at 6:55",Report #  NA,Location  NA,"Occurred from  Thursday, March 16, 2023 at 0:00  to  Thursday, March 16, 2023 at 23:59",Incident  NA,"Synopsis  No incidents were reported on March 16, 2023.",Disposition  NA
"Date Reported  Thursday, March 16, 2023 at 7:09",Report #  NA,Location  NA,"Occurred from  Wednesday, March 15, 2023 at 0:00  to  Wednesday, March 15, 2023 at 23:59",Incident  NA,"Synopsis  No incidents were reported on March 15, 2023",Disposition  NA
"Date Reported  Wednesday, March 15, 2023 at 7:09",Report #  NA,Location  NA,"Occurred from  Tuesday, March 14, 2023 at 0:00  to  Tuesday, March 14, 2023 at 23:59",Incident  NA,"Synopsis  No incidents were reported on March 14, 2023.",Disposition  NA
"Date Reported  Tuesday, March 14, 2023 at 7:15",Report #  23-00151,"Location  800 Blk. W. Baltimore St., Baltimore, MD 21201","Occurred from  Monday, March 13, 2023 at 4:27  to  Monday, March 13, 2023 at 4:27",Incident  Stolen Vehicle,Synopsis  Unknown persons stole a vehicle parked on the street.,Disposition  Report written.
"Date Reported  Monday, March 13, 2023 at 6:38",Report #  NA,Location  NA,"Occurred from  Sunday, March 12, 2023 at 0:00  to  Sunday, March 12, 2023 at 23:59",Incident  NA,"Synopsis  No incidents were reported on March 12, 2023",Disposition  NA
"Date Reported  Monday, March 13, 2023 at 6:36",Report #  NA,Location  NA,"Occurred from  Saturday, March 11, 2023 at 0:00  to  Saturday, March 11, 2023 at 23:59",Incident  NA,"Synopsis  No incidents were reported on March 11, 2023.",Disposition  NA
"Date Reported  Monday, March 13, 2023 at 6:28",Report #  2300148,"Location  22 S. Greene St. (UMMC Adult ER), Baltimore, MD 21201","Occurred from  Friday, March 10, 2023 at 0:47  to  Friday, March 10, 2023 at 0:47",Incident  Disorderly Person,Synopsis  A person in the ER waiting and treatment area was acting in a disorderly manner.,Disposition  A criminal summons was issued.
"Date Reported  Friday, March 10, 2023 at 6:56",Report #  NA,Location  NA,"Occurred from  Thursday, March 09, 2023 at 0:00  to  Thursday, March 09, 2023 at 23:59",Incident  NA,"Synopsis  No incidents were reported on March 9, 2023",Disposition  NA
"Date Reported  Thursday, March 09, 2023 at 6:53",Report #  23-00145,"Location  120 Penn St. (Penn Garage), Baltimore, MD 21201","Occurred from  Wednesday, March 08, 2023 at 6:30  to  Wednesday, March 08, 2023 at 16:35",Incident  Malicious Destruction of Property,Synopsis  Unknown persons damaged a staff member's vehicle.,Disposition  Report written.
"Date Reported  Wednesday, March 08, 2023 at 6:50",Report #  NA,Location  NA,"Occurred from  Tuesday, March 07, 2023 at 0:00  to  Tuesday, March 07, 2023 at 23:59",Incident  NA,"Synopsis  No incidents were reported on March 7, 2023",Disposition  NA
"Date Reported  Tuesday, March 07, 2023 at 6:47",Report #  23-00140,"Location  22 S. Greene St. (UMMC Adult ER), Baltimore, MD 21201","Occurred from  Monday, March 06, 2023 at 8:36  to  Monday, March 06, 2023 at 8:36",Incident  Disorderly Person,Synopsis  A person became disorderly while in the ER area.,Disposition  Criminal Citation Issued
"Date Reported  Monday, March 06, 2023 at 6:46",Report #  NA,Location  NA,"Occurred from  Sunday, March 05, 2023 at 0:00  to  Sunday, March 05, 2023 at 23:59",Incident  NA,"Synopsis  No incidents were reported on March 5, 2023",Disposition  NA
"Date Reported  Monday, March 06, 2023 at 6:44",Report #  NA,Location  NA,"Occurred from  Saturday, March 04, 2023 at 0:00  to  Saturday, March 04, 2023 at 23:59",Incident  NA,"Synopsis  No incidents were reported on March 4, 2023",Disposition  NA
"Date Reported  Monday, March 06, 2023 at 6:41",Report #  NA,Location  NA,"Occurred from  Friday, March 03, 2023 at 0:00  to  Friday, March 03, 2023 at 23:59",Incident  NA,"Synopsis  No incidents were reported on March 3, 2023",Disposition  NA
"Date Reported  Friday, March 03, 2023 at 7:26",Report #  NA,Location  NA,"Occurred from  Thursday, March 02, 2023 at 0:00  to  Thursday, March 02, 2023 at 23:59",Incident  NA,"Synopsis  No incidents were reported on March 2, 2023",Disposition  NA
"Date Reported  Thursday, March 02, 2023 at 7:45",Report #  NA,Location  NA,"Occurred from  Wednesday, March 01, 2023 at 0:00  to  Wednesday, March 01, 2023 at 23:59",Incident  NA,"Synopsis  No incidents were reported on March 1, 2023",Disposition  NA
